"编号";"位号";"封装";"数量";"名称";"供应商编号";
1;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"8M";;;
2;"C1";"C_0603_1608Metric";1;"10uF";;;
3;"C6,C9,C2,C4,C7,C8,C5";"C_0402_1005Metric";7;"100nF";;;
4;"R16,R1,R17";"R_0402_1005Metric";3;"100K";;;
5;"R21,R7,R9,R8,R18";"R_0402_1005Metric";5;"100";;;
6;"R4";"R_0402_1005Metric";1;"1.5K";;;
7;"R22,R23";"R_0402_1005Metric";2;"4K7";;;
8;"C3";"C_0603_1608Metric";1;"22uF";;;
9;"R20,R19,R5";"R_0402_1005Metric";3;"10K";;;
10;"C11,C10";"C_0402_1005Metric";2;"10pF";;;
11;"R3,R2";"R_0402_1005Metric";2;"10";;;
12;"R14,R13,R10,R12,R15,R11";"R_0402_1005Metric";6;"22";;;
13;"J2";"PinHeader_2x05_P2.54mm_Horizontal";1;"Conn_02x05_Odd_Even";;;
14;"J3";"PinHeader_1x04_P1.27mm_Vertical";1;"Conn_01x04";;;
15;"D2";"LED_0402_1005Metric";1;"LED_GREEN";;;
16;"D1";"LED_0402_1005Metric";1;"LED_RED";;;
17;"U1";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
18;"U2";"LQFP-48_7x7mm_P0.5mm";1;"STM32F103C8Tx";;;
19;"J1";"USB_C_Receptacle_typecf 双排 SMT六孔";1;"USB_C_Receptacle";;;
20;"Q1";"SOT-23";1;"S9013";;;
21;"R6";"R_0402_1005Metric";1;"36K";;;
